method,path_depth,has_auth,status_code,response_ms,hour,is_admin_path,is_debug_path,is_4xx,bola_suspected,path_length,has_special_chars,is_5xx,label_id,label_name
1,2,1,400,163.019,6,0,0,1,0,20,0,0,0,normal
0,4,1,200,61.314,5,0,0,0,0,36,0,0,0,normal
0,2,0,404,387.693,1,0,1,1,0,13,0,0,4,debug_access
1,4,0,200,54.16,4,0,0,0,0,32,0,0,0,normal
0,4,1,404,13.645,10,0,0,1,0,44,0,0,0,normal
0,2,0,404,366.967,2,0,1,1,0,17,0,0,4,debug_access
1,4,1,200,123.887,14,0,0,0,0,44,0,0,0,normal
0,2,0,500,6.283,9,0,0,0,0,36,1,1,9,command_injection
0,2,1,200,192.185,5,0,0,0,1,14,0,0,1,bola
1,1,1,400,58.136,14,0,0,1,0,24,1,0,9,command_injection
0,3,1,401,80.363,5,1,0,1,0,20,0,0,3,admin_access
1,2,1,200,356.072,7,0,0,0,0,66,1,0,8,ssrf
1,3,1,200,238.151,15,0,0,0,0,61,1,0,10,xxe
0,2,0,404,7.387,23,0,1,1,0,8,0,0,4,debug_access
3,3,0,200,33.558,4,0,0,0,0,27,0,0,0,normal
1,1,0,200,4.023,14,0,0,0,0,9,0,0,0,normal
1,3,1,200,43.992,15,0,0,0,0,12,0,0,11,shadow_api
1,2,1,400,63.241,2,0,0,1,0,65,1,0,10,xxe
1,2,0,400,285.873,13,0,0,1,0,88,1,0,8,ssrf
0,2,0,401,100.637,11,0,0,1,0,29,0,0,2,jwt_bypass
0,2,1,404,108.762,10,0,0,1,0,20,0,0,0,normal
1,4,1,422,25.581,22,0,0,1,0,20,0,0,0,normal
0,1,0,404,43.236,15,0,0,1,0,7,0,0,0,normal
1,2,0,429,30.287,12,0,0,1,0,9,0,0,6,rate_abuse
0,1,0,200,95.308,15,0,0,0,0,11,0,0,0,normal
1,2,0,200,118.926,15,0,0,0,0,10,0,0,2,jwt_bypass
0,2,1,201,145.437,16,0,0,0,0,10,0,0,0,normal
2,2,1,200,44.294,12,0,0,0,0,14,0,0,0,normal
0,4,1,404,25.641,11,0,0,1,0,44,0,0,0,normal
1,2,0,400,82.676,9,0,0,1,0,16,0,0,0,normal
2,1,1,400,58.235,3,0,0,1,0,11,0,0,0,normal
1,2,0,429,30.709,6,0,0,1,0,11,0,0,6,rate_abuse
3,4,1,401,0.899,18,0,0,1,0,36,0,0,0,normal
1,1,1,200,72.01,11,0,0,0,0,10,0,0,0,normal
0,3,0,201,23.627,6,0,0,0,0,18,0,0,0,normal
0,4,1,200,67.754,21,0,0,0,0,20,0,0,0,normal
0,3,1,200,10.08,17,0,0,0,0,30,0,0,0,normal
1,2,1,500,8.706,23,0,0,0,0,50,1,1,9,command_injection
1,1,1,404,11.676,23,0,0,1,0,10,0,0,0,normal
0,8,0,200,149.202,15,0,0,0,0,89,1,0,7,path_traversal
1,2,0,401,34.909,20,0,0,1,0,10,0,0,6,rate_abuse
0,2,1,404,15.872,7,0,0,1,0,22,0,0,0,normal
0,3,1,422,123.139,15,0,0,1,0,21,0,0,0,normal
1,2,0,429,9.301,22,0,0,1,0,12,0,0,6,rate_abuse
0,4,1,200,11.38,2,0,0,0,0,40,0,0,0,normal
0,2,0,200,116.342,10,0,0,0,0,14,0,0,2,jwt_bypass
0,2,1,400,3.1,9,0,0,1,0,28,1,0,5,sql_injection
0,1,1,200,119.6,3,0,0,0,0,8,0,0,0,normal
0,3,0,200,44.81,14,0,0,0,0,33,0,0,0,normal
0,2,0,401,47.584,11,0,0,1,0,28,0,0,2,jwt_bypass
1,4,0,200,67.959,20,0,0,0,0,36,0,0,0,normal
0,3,1,403,56.073,14,0,0,1,1,15,0,0,1,bola
1,2,0,429,6.748,15,0,0,1,0,9,0,0,6,rate_abuse
1,2,0,500,177.291,8,0,0,0,0,100,1,1,8,ssrf
0,1,0,201,43.654,8,0,0,0,0,11,0,0,0,normal
1,1,1,400,250.938,19,0,0,1,0,36,1,0,5,sql_injection
0,3,1,200,191.926,2,0,0,0,1,11,0,0,1,bola
0,4,1,201,43.443,15,0,0,0,0,20,0,0,0,normal
0,1,1,201,58.723,23,0,0,0,0,9,0,0,0,normal
1,2,1,200,28.025,22,0,0,0,0,12,0,0,0,normal
0,1,1,200,51.737,5,0,0,0,0,9,0,0,0,normal
0,3,0,400,98.806,8,0,0,1,0,47,1,0,5,sql_injection
1,1,1,400,81.949,23,0,0,1,0,45,1,0,5,sql_injection
1,1,1,200,125.788,5,0,0,0,0,5,0,0,0,normal
0,2,0,400,94.219,1,0,0,1,0,49,1,0,9,command_injection
0,2,1,201,93.328,15,0,0,0,0,14,0,0,0,normal
2,3,1,200,64.334,6,0,0,0,0,30,0,0,0,normal
0,4,1,200,23.03,6,0,0,0,0,32,0,0,0,normal
1,4,1,200,48.326,15,0,0,0,0,40,0,0,0,normal
2,4,1,201,8.987,21,0,0,0,0,20,0,0,0,normal
1,1,1,200,48.494,19,0,0,0,0,6,0,0,0,normal
0,4,0,200,56.257,20,0,0,0,0,24,0,0,0,normal
0,3,1,200,5.506,0,1,0,0,0,16,0,0,3,admin_access
0,2,1,204,204.553,15,0,0,0,0,20,0,0,0,normal
0,2,1,200,24.307,8,0,0,0,0,15,0,0,11,shadow_api
0,1,1,200,74.558,6,0,0,0,0,7,0,0,0,normal
0,2,0,403,116.957,13,1,0,1,0,16,0,0,3,admin_access
3,3,0,200,66.591,10,0,0,0,0,15,0,0,0,normal
3,1,1,200,37.323,11,0,0,0,0,6,0,0,0,normal
0,2,1,200,5.371,8,0,0,0,1,17,0,0,1,bola
0,2,0,200,117.547,21,0,0,0,0,26,0,0,2,jwt_bypass
1,2,0,200,10.648,22,0,0,0,0,14,0,0,6,rate_abuse
0,3,0,200,4.918,10,1,0,0,0,23,0,0,3,admin_access
0,3,0,200,304.922,2,1,0,0,0,10,0,0,3,admin_access
0,2,1,200,38.002,1,0,0,0,1,17,0,0,1,bola
0,1,1,200,119.285,21,0,0,0,0,7,0,0,0,normal
0,1,0,400,147.423,0,0,0,1,0,42,1,0,9,command_injection
1,2,0,401,9.968,23,0,0,1,0,16,0,0,6,rate_abuse
0,2,0,200,12.177,18,0,1,0,0,17,0,0,4,debug_access
1,2,0,500,184.877,10,0,0,0,0,72,1,1,10,xxe
3,1,0,200,48.684,21,0,0,0,0,11,0,0,0,normal
0,2,0,200,24.081,15,0,0,0,0,14,0,0,0,normal
1,1,1,500,50.504,18,0,0,0,0,43,1,1,10,xxe
0,3,0,200,23.223,4,1,0,0,0,20,0,0,3,admin_access
1,3,1,200,160.384,18,0,0,0,0,30,0,0,0,normal
0,1,1,200,171.449,1,0,0,0,0,5,0,0,0,normal
4,2,1,401,8.513,3,0,0,1,0,12,0,0,0,normal
1,2,0,429,5.911,17,0,0,1,0,13,0,0,6,rate_abuse
0,1,1,422,49.465,7,0,0,1,0,6,0,0,0,normal
1,2,0,401,89.228,10,0,0,1,0,13,0,0,2,jwt_bypass
2,2,1,200,176.659,6,0,0,0,0,16,0,0,0,normal
0,2,1,200,31.877,19,0,0,0,0,18,0,0,0,normal
1,2,0,429,29.083,4,0,0,1,0,13,0,0,6,rate_abuse
1,1,1,200,69.473,15,0,0,0,0,30,1,0,9,command_injection
1,3,1,200,26.791,12,0,0,0,0,21,0,0,0,normal
0,2,1,200,5.873,4,0,0,0,0,10,0,0,0,normal
0,1,0,201,111.389,20,0,0,0,0,7,0,0,0,normal
1,2,0,200,70.534,13,0,0,0,0,27,0,0,2,jwt_bypass
2,2,1,200,14.107,4,0,0,0,0,10,0,0,0,normal
1,1,1,500,163.887,16,0,0,0,0,69,1,1,10,xxe
2,3,1,200,28.434,10,0,0,0,0,27,0,0,0,normal
3,1,1,200,201.415,12,0,0,0,0,11,0,0,0,normal
0,4,1,200,164.46,0,0,0,0,0,28,0,0,0,normal
0,2,1,403,65.212,5,1,0,1,0,14,0,0,3,admin_access
0,4,1,200,5.993,10,0,0,0,0,40,0,0,0,normal
0,1,1,404,50.67,19,0,0,1,0,7,0,0,0,normal
0,3,1,403,89.4,6,0,0,1,1,14,0,0,1,bola
1,2,0,400,59.525,18,0,0,1,0,30,1,0,9,command_injection
2,3,0,200,16.09,15,0,0,0,0,24,0,0,0,normal
1,3,1,200,132.636,12,0,0,0,0,30,0,0,0,normal
0,2,1,422,9.947,21,0,0,1,0,14,0,0,0,normal
1,2,1,200,340.408,22,0,0,0,0,12,0,0,0,normal
0,1,1,201,7.285,11,0,0,0,0,5,0,0,0,normal
0,4,0,200,121.599,3,0,0,0,0,44,0,0,0,normal
1,2,0,429,18.204,3,0,0,1,0,14,0,0,6,rate_abuse
0,3,0,200,37.764,18,0,0,0,0,33,0,0,0,normal
1,2,0,429,27.314,9,0,0,1,0,17,0,0,6,rate_abuse
0,3,1,204,189.599,13,0,0,0,0,24,0,0,0,normal
1,2,0,403,66.194,11,0,0,1,0,15,0,0,2,jwt_bypass
0,2,0,500,50.464,22,0,0,0,0,48,1,1,9,command_injection
0,2,1,200,157.647,1,0,0,0,0,75,1,0,8,ssrf
0,3,0,204,28.298,22,0,0,0,0,21,0,0,0,normal
1,2,0,500,226.238,5,0,0,0,0,67,1,1,10,xxe
0,2,0,200,38.568,5,1,0,0,0,10,0,0,3,admin_access
2,4,0,201,329.07,10,0,0,0,0,40,0,0,0,normal
0,3,1,403,21.968,22,1,0,1,0,14,0,0,3,admin_access
0,3,1,403,146.962,18,0,0,1,0,13,0,0,11,shadow_api
3,1,1,200,54.059,1,0,0,0,0,6,0,0,0,normal
1,3,0,201,71.728,11,0,0,0,0,15,0,0,0,normal
2,1,1,200,44.828,14,0,0,0,0,11,0,0,0,normal
0,6,0,400,97.486,7,0,0,1,0,79,1,0,7,path_traversal
1,3,0,500,513.091,22,0,0,0,0,55,1,1,9,command_injection
0,4,0,200,53.469,9,0,0,0,0,20,0,0,0,normal
1,2,0,200,26.217,16,0,0,0,0,14,0,0,6,rate_abuse
1,3,1,200,104.91,17,0,0,0,0,17,0,0,11,shadow_api
0,2,1,200,20.897,13,0,0,0,0,18,0,0,0,normal
1,2,1,200,321.615,17,0,0,0,0,51,1,0,8,ssrf
0,1,1,400,23.413,19,0,0,1,0,11,0,0,0,normal
0,2,1,400,87.18,22,0,0,1,0,22,0,0,0,normal
0,1,1,500,271.873,8,0,0,0,0,31,1,1,5,sql_injection
0,4,1,401,6.982,8,0,0,1,0,44,0,0,0,normal
0,2,0,400,101.275,4,0,0,1,0,18,0,0,0,normal
1,2,1,500,158.856,7,0,0,0,0,79,1,1,10,xxe
0,1,1,200,47.198,19,0,0,0,0,11,0,0,0,normal
0,2,1,200,14.285,9,0,0,0,0,16,0,0,0,normal
0,2,0,200,33.05,5,0,1,0,0,14,0,0,4,debug_access
1,3,0,500,343.608,14,0,0,0,0,51,1,1,8,ssrf
1,1,1,200,198.131,2,0,0,0,0,39,1,0,10,xxe
0,1,1,200,238.607,22,0,0,0,0,48,1,0,9,command_injection
0,4,1,404,49.013,1,0,0,1,0,24,0,0,0,normal
0,2,0,200,17.639,7,1,0,0,0,24,0,0,3,admin_access
1,1,1,200,43.167,3,0,0,0,0,5,0,0,0,normal
0,4,0,200,6.956,0,0,0,0,0,24,0,0,0,normal
0,2,1,500,47.883,18,0,0,0,0,31,1,1,5,sql_injection
1,1,0,201,44.23,8,0,0,0,0,5,0,0,0,normal
0,2,0,401,62.481,19,0,0,1,0,10,0,0,2,jwt_bypass
0,3,1,200,17.683,1,0,0,0,0,21,0,0,0,normal
0,2,1,200,11.068,12,0,0,0,0,10,0,0,0,normal
0,4,1,200,206.211,2,0,0,0,0,28,0,0,0,normal
0,2,1,200,135.212,6,0,0,0,0,16,0,0,0,normal
0,6,0,200,11.171,2,0,0,0,0,74,1,0,7,path_traversal
1,2,0,201,86.515,4,0,0,0,0,14,0,0,0,normal
0,4,1,200,157.441,5,0,0,0,0,24,0,0,0,normal
0,1,1,422,145.511,16,0,0,1,0,6,0,0,0,normal
1,2,1,400,185.282,11,0,0,1,0,62,1,0,10,xxe
0,2,0,500,273.411,17,0,0,0,0,27,1,1,5,sql_injection
0,3,1,201,137.604,15,0,0,0,0,18,0,0,0,normal
0,3,1,400,268.782,22,0,0,1,0,18,0,0,0,normal
2,4,1,422,29.98,8,0,0,1,0,32,0,0,0,normal
0,2,1,200,103.961,19,0,0,0,0,101,1,0,8,ssrf
1,2,1,200,11.671,12,0,0,0,0,14,0,0,0,normal
0,6,0,200,17.751,9,0,0,0,0,50,1,0,7,path_traversal
0,1,1,200,35.972,3,0,0,0,0,6,0,0,0,normal
1,2,0,200,33.691,21,0,0,0,0,8,0,0,6,rate_abuse
3,4,1,200,86.933,21,0,0,0,0,32,0,0,0,normal
1,2,0,200,17.857,13,0,0,0,0,15,0,0,6,rate_abuse
0,1,0,200,206.763,20,0,0,0,0,8,0,0,0,normal
0,2,0,400,176.634,11,0,0,1,0,58,1,0,5,sql_injection
0,2,0,200,54.116,19,0,0,0,0,29,0,0,2,jwt_bypass
1,2,0,200,29.168,13,0,0,0,0,8,0,0,6,rate_abuse
0,3,1,200,0.357,2,0,0,0,0,15,0,0,0,normal
0,2,1,200,30.15,0,0,0,0,1,15,0,0,1,bola
0,5,1,400,100.483,12,0,0,1,0,61,1,0,7,path_traversal
1,3,1,422,144.624,21,0,0,1,0,30,0,0,0,normal
1,2,0,429,11.223,4,0,0,1,0,15,0,0,6,rate_abuse
0,1,1,400,18.334,11,0,0,1,0,56,1,0,5,sql_injection
0,2,0,401,63.487,19,0,0,1,0,27,0,0,2,jwt_bypass
0,4,1,201,97.301,6,0,0,0,0,32,0,0,0,normal
1,2,0,200,25.054,9,0,0,0,0,11,0,0,6,rate_abuse
1,2,0,429,27.515,16,0,0,1,0,10,0,0,6,rate_abuse
1,2,0,200,33.264,8,0,0,0,0,10,0,0,0,normal
0,2,0,401,96.403,10,0,0,1,0,20,0,0,2,jwt_bypass
1,4,0,200,14.489,17,0,0,0,0,20,0,0,0,normal
0,1,1,204,244.345,17,0,0,0,0,8,0,0,0,normal
2,3,1,404,31.794,6,0,0,1,0,33,0,0,0,normal
0,2,0,403,100.284,4,0,0,1,0,24,0,0,2,jwt_bypass
0,2,0,200,10.102,10,0,1,0,0,8,0,0,4,debug_access
0,4,1,400,161.808,7,0,0,1,0,40,0,0,0,normal
1,1,0,200,3.944,12,0,0,0,0,9,0,0,0,normal
2,2,1,201,62.718,19,0,0,0,0,14,0,0,0,normal
0,2,1,200,41.168,10,0,0,0,0,14,0,0,0,normal
0,2,0,400,105.714,15,0,0,1,0,25,1,0,5,sql_injection
0,4,1,401,151.063,8,0,0,1,0,32,0,0,0,normal
0,3,1,200,90.64,11,0,0,0,0,15,0,0,0,normal
1,1,1,200,62.163,22,0,0,0,0,45,1,0,9,command_injection
0,4,1,201,143.102,18,0,0,0,0,40,0,0,0,normal
0,2,1,404,55.548,6,0,0,1,0,16,0,0,0,normal
0,2,1,200,83.793,10,0,0,0,0,22,0,0,0,normal
1,2,0,200,28.352,9,0,0,0,0,8,0,0,6,rate_abuse
0,3,1,403,60.46,7,0,0,1,0,15,0,0,11,shadow_api
0,5,0,404,33.689,4,0,0,1,0,30,1,0,7,path_traversal
3,1,1,401,24.882,15,0,0,1,0,8,0,0,0,normal
2,3,1,200,17.794,2,0,0,0,0,33,0,0,0,normal
0,3,0,400,347.355,11,0,0,1,0,107,1,0,8,ssrf
0,2,1,200,3.868,15,0,0,0,1,9,0,0,1,bola
0,2,0,200,183.484,15,0,1,0,0,10,0,0,4,debug_access
0,3,0,401,105.461,17,1,0,1,0,17,0,0,3,admin_access
0,1,1,200,115.65,14,0,0,0,0,10,0,0,0,normal
0,1,1,400,326.341,2,0,0,1,0,41,1,0,8,ssrf
0,4,1,200,79.759,2,0,0,0,0,44,0,0,0,normal
0,3,1,204,43.043,6,0,0,0,0,27,0,0,0,normal
0,4,0,200,25.293,2,0,0,0,0,40,0,0,0,normal
1,2,1,500,110.478,8,0,0,0,0,54,1,1,10,xxe
0,3,1,200,348.463,14,0,0,0,0,33,0,0,0,normal
1,2,0,500,129.16,14,0,0,0,0,54,1,1,8,ssrf
1,2,1,200,87.394,12,0,0,0,0,63,1,0,5,sql_injection
0,2,1,201,135.223,4,0,0,0,0,16,0,0,0,normal
0,2,0,200,52.621,10,0,1,0,0,15,0,0,4,debug_access
0,1,0,400,70.127,11,0,0,1,0,93,1,0,8,ssrf
0,1,1,200,66.598,12,0,0,0,0,11,0,0,0,normal
0,5,0,404,110.353,2,0,0,1,0,51,1,0,7,path_traversal
0,1,1,200,16.664,8,0,0,0,0,5,0,0,0,normal
1,1,1,200,156.3,13,0,0,0,0,8,0,0,0,normal
0,2,0,403,15.875,10,0,0,1,0,25,0,0,2,jwt_bypass
1,3,0,500,297.165,21,0,0,0,0,25,1,1,5,sql_injection
0,3,1,200,55.309,10,0,0,0,0,24,0,0,0,normal
0,7,1,404,0.147,5,0,0,1,0,88,1,0,7,path_traversal
0,2,1,200,68.962,4,0,0,0,0,16,0,0,0,normal
0,2,0,401,92.047,18,0,0,1,0,24,0,0,2,jwt_bypass
0,2,1,403,274.298,18,0,0,1,1,16,0,0,1,bola
0,1,1,200,8.349,7,0,0,0,0,5,0,0,0,normal
1,2,0,200,29.895,8,0,0,0,0,11,0,0,6,rate_abuse
0,3,1,200,18.38,12,0,0,0,1,12,0,0,1,bola
1,2,0,429,7.883,1,0,0,1,0,14,0,0,6,rate_abuse
1,2,0,200,26.123,8,0,0,0,0,9,0,0,6,rate_abuse
0,3,1,200,27.033,18,0,0,0,1,10,0,0,1,bola
1,3,1,204,345.529,15,0,0,0,0,33,0,0,0,normal
0,1,1,200,15.283,19,0,0,0,0,5,0,0,0,normal
3,2,0,200,128.131,17,0,0,0,0,10,0,0,0,normal
0,1,0,200,133.987,7,0,0,0,0,8,0,0,0,normal
0,2,1,403,57.119,14,0,0,1,1,8,0,0,1,bola
0,3,0,200,28.112,11,0,0,0,0,15,0,0,11,shadow_api
0,1,1,200,137.183,11,0,0,0,0,9,0,0,0,normal
1,1,0,500,48.043,19,0,0,0,0,58,1,1,5,sql_injection
1,3,0,200,180.661,19,0,0,0,0,32,1,0,10,xxe
1,2,0,401,21.206,22,0,0,1,0,11,0,0,2,jwt_bypass
1,4,1,200,14.916,14,0,0,0,0,32,0,0,0,normal
0,4,0,404,64.919,20,0,0,1,0,39,1,0,7,path_traversal
0,2,0,404,16.96,14,0,1,1,0,13,0,0,4,debug_access
1,1,1,200,22.287,10,0,0,0,0,10,0,0,0,normal
2,4,0,401,42.485,11,0,0,1,0,24,0,0,0,normal
1,4,1,200,30.385,11,0,0,0,0,44,0,0,0,normal
0,2,1,403,31.446,14,0,0,1,1,10,0,0,1,bola
0,3,1,200,45.739,15,0,0,0,1,10,0,0,1,bola
0,2,1,400,10.374,20,0,0,1,0,12,0,0,0,normal
1,1,0,400,112.379,5,0,0,1,0,6,0,0,0,normal
2,3,1,200,143.593,15,0,0,0,0,30,0,0,0,normal
0,3,1,200,65.694,12,0,0,0,0,18,0,0,0,normal
0,2,0,404,0.428,16,0,1,1,0,13,0,0,4,debug_access
0,2,1,403,52.281,17,0,0,1,1,18,0,0,1,bola
0,4,0,200,67.027,18,0,0,0,0,24,0,0,0,normal
0,2,0,200,46.272,4,0,0,0,0,17,0,0,2,jwt_bypass
1,1,1,201,14.508,10,0,0,0,0,9,0,0,0,normal
1,4,1,200,321.495,4,0,0,0,0,44,0,0,0,normal
1,2,0,429,5.388,3,0,0,1,0,9,0,0,6,rate_abuse
0,4,0,404,156.239,2,0,0,1,0,69,1,0,7,path_traversal
0,2,1,200,91.189,5,0,0,0,1,10,0,0,1,bola
0,3,1,403,84.058,5,1,0,1,0,11,0,0,3,admin_access
0,4,0,200,85.29,23,0,0,0,0,24,0,0,0,normal
1,2,0,401,69.493,22,0,0,1,0,16,0,0,2,jwt_bypass
1,1,1,200,33.408,4,0,0,0,0,8,0,0,0,normal
1,2,0,429,11.145,0,0,0,1,0,8,0,0,6,rate_abuse
1,2,1,400,158.247,16,0,0,1,0,40,1,0,8,ssrf
0,2,0,400,192.158,10,0,0,1,0,12,0,0,0,normal
1,2,0,500,30.468,16,0,0,0,0,21,1,1,9,command_injection
1,3,1,500,72.221,5,0,0,0,0,39,1,1,9,command_injection
0,1,0,200,310.679,3,0,0,0,0,51,1,0,5,sql_injection
1,1,1,200,30.893,13,0,0,0,0,8,0,0,0,normal
0,3,1,200,214.73,8,0,0,0,1,19,0,0,1,bola
0,2,0,200,125.386,13,1,0,0,0,13,0,0,3,admin_access
0,7,1,400,53.91,4,0,0,1,0,75,1,0,7,path_traversal
0,4,0,200,154.493,16,0,0,0,0,32,0,0,0,normal
1,3,1,500,38.212,5,0,0,0,0,56,1,1,5,sql_injection
1,1,1,500,0.763,10,0,0,0,0,52,1,1,9,command_injection
0,2,1,200,106.247,1,0,0,0,0,16,0,0,0,normal
0,3,1,401,12.126,17,0,0,1,0,21,0,0,0,normal
1,1,0,200,18.802,1,0,0,0,0,11,0,0,0,normal
1,1,1,200,33.326,12,0,0,0,0,10,0,0,0,normal
1,2,0,429,3.256,15,0,0,1,0,15,0,0,6,rate_abuse
1,3,0,200,26.934,20,0,0,0,0,36,1,0,5,sql_injection
0,2,1,200,119.067,9,0,0,0,0,20,0,0,0,normal
1,3,0,400,192.44,18,0,0,1,0,59,1,0,8,ssrf
0,4,0,401,104.937,17,0,0,1,0,20,0,0,0,normal
0,3,1,200,16.089,18,0,0,0,1,17,0,0,1,bola
0,3,1,200,121.078,20,0,0,0,0,58,1,0,5,sql_injection
0,2,1,200,96.029,12,0,0,0,0,20,0,0,0,normal
1,3,1,500,177.316,6,0,0,0,0,109,1,1,8,ssrf
1,2,0,429,14.84,3,0,0,1,0,12,0,0,6,rate_abuse
1,2,0,200,189.878,5,0,0,0,0,12,0,0,0,normal
0,1,1,422,60.795,16,0,0,1,0,11,0,0,0,normal
0,2,1,200,8.965,21,0,0,0,0,13,0,0,11,shadow_api
0,8,0,200,76.278,11,0,0,0,0,59,1,0,7,path_traversal
1,4,1,200,14.909,15,0,0,0,0,44,0,0,0,normal
0,4,1,200,31.437,1,0,0,0,0,44,0,0,0,normal
1,2,1,500,228.984,18,0,0,0,0,31,1,1,10,xxe
1,2,1,500,129.961,2,0,0,0,0,40,1,1,5,sql_injection
0,2,1,403,42.472,14,1,0,1,0,17,0,0,3,admin_access
0,2,0,404,49.916,19,0,1,1,0,11,0,0,4,debug_access
1,4,1,200,1.585,10,0,0,0,0,20,0,0,0,normal
1,2,0,429,10.287,8,0,0,1,0,10,0,0,6,rate_abuse
2,1,1,400,169.399,23,0,0,1,0,10,0,0,0,normal
0,2,1,403,89.051,20,1,0,1,0,14,0,0,3,admin_access
0,2,1,200,293.471,2,0,0,0,1,10,0,0,1,bola
1,2,0,429,8.485,6,0,0,1,0,10,0,0,6,rate_abuse
1,1,1,500,60.646,7,0,0,0,0,41,1,1,9,command_injection
1,1,1,200,112.909,16,0,0,0,0,5,0,0,0,normal
1,3,1,500,729.832,18,0,0,0,0,31,1,1,9,command_injection
3,2,0,422,30.212,3,0,0,1,0,12,0,0,0,normal
1,2,0,200,0.677,22,0,0,0,0,34,1,0,5,sql_injection
1,2,0,201,214.347,15,0,0,0,0,14,0,0,0,normal
0,4,1,200,73.257,20,0,0,0,0,28,0,0,0,normal
0,2,0,200,17.415,2,0,0,0,0,10,0,0,0,normal
1,3,1,200,5.096,11,0,0,0,0,27,0,0,0,normal
1,2,1,500,246.635,14,0,0,0,0,41,1,1,5,sql_injection
0,2,0,200,193.965,10,0,1,0,0,11,0,0,4,debug_access
1,4,1,401,182.006,19,0,0,1,0,24,0,0,0,normal
1,2,1,200,13.215,7,0,0,0,0,20,0,0,0,normal
0,2,1,200,90.971,23,0,0,0,0,46,1,0,5,sql_injection
0,1,0,400,227.017,5,0,0,1,0,56,1,0,5,sql_injection
0,2,1,201,203.974,5,0,0,0,0,22,0,0,0,normal
1,2,0,401,6.716,8,0,0,1,0,12,0,0,6,rate_abuse
2,3,1,200,24.656,23,0,0,0,0,21,0,0,0,normal
1,4,0,204,139.75,23,0,0,0,0,28,0,0,0,normal
0,2,0,404,39.553,0,0,1,1,0,10,0,0,4,debug_access
1,4,0,401,116.316,10,0,0,1,0,20,0,0,0,normal
2,4,1,200,9.85,18,0,0,0,0,44,0,0,0,normal
0,2,1,200,98.472,0,0,0,0,0,12,0,0,0,normal
1,2,1,200,2.493,5,0,0,0,0,10,0,0,0,normal
1,2,0,429,6.977,0,0,0,1,0,12,0,0,6,rate_abuse
1,2,0,200,67.134,16,0,0,0,0,27,0,0,2,jwt_bypass
0,4,1,404,208.811,22,0,0,1,0,60,1,0,7,path_traversal
1,1,1,200,314.952,8,0,0,0,0,5,0,0,0,normal
3,2,1,422,12.73,0,0,0,1,0,12,0,0,0,normal
0,1,1,500,98.034,5,0,0,0,0,43,1,1,8,ssrf
1,2,1,200,149.867,11,0,0,0,0,22,0,0,0,normal
0,3,0,200,31.893,7,0,0,0,0,27,0,0,0,normal
2,1,1,200,29.527,8,0,0,0,0,7,0,0,0,normal
0,4,1,200,47.766,5,0,0,0,0,32,0,0,0,normal
0,3,1,403,0.199,12,0,0,1,1,18,0,0,1,bola
0,1,0,400,198.67,2,0,0,1,0,11,0,0,0,normal
0,3,1,200,114.83,19,0,0,0,0,33,0,0,0,normal
0,8,1,404,21.734,19,0,0,1,0,42,1,0,7,path_traversal
2,4,1,200,12.737,20,0,0,0,0,44,0,0,0,normal
0,3,1,200,26.662,7,0,0,0,1,10,0,0,1,bola
0,4,1,404,83.568,9,0,0,1,0,24,0,0,0,normal
1,3,0,204,192.773,2,0,0,0,0,15,0,0,0,normal
0,4,1,200,70.352,11,0,0,0,0,36,0,0,0,normal
0,3,1,200,20.659,8,0,0,0,1,19,0,0,1,bola
3,1,1,200,124.565,13,0,0,0,0,11,0,0,0,normal
0,3,1,200,30.206,12,0,0,0,0,33,0,0,0,normal
0,1,0,200,116.634,18,0,0,0,0,9,0,0,0,normal
0,2,1,200,173.183,13,0,0,0,0,22,0,0,0,normal
0,3,1,400,91.054,14,0,0,1,0,27,0,0,0,normal
2,4,1,200,46.903,6,0,0,0,0,36,0,0,0,normal
0,2,1,403,101.192,13,1,0,1,0,17,0,0,3,admin_access
1,2,1,200,153.502,2,0,0,0,0,16,0,0,11,shadow_api
0,2,1,200,75.6,17,0,0,0,0,16,0,0,0,normal
1,2,0,200,4.657,19,0,0,0,0,12,0,0,6,rate_abuse
1,1,1,500,297.517,9,0,0,0,0,71,1,1,10,xxe
0,2,0,201,99.731,18,0,0,0,0,22,0,0,0,normal
1,3,1,400,205.863,7,0,0,1,0,41,1,0,10,xxe
3,3,0,200,15.82,4,0,0,0,0,30,0,0,0,normal
3,1,1,400,57.876,15,0,0,1,0,10,0,0,0,normal
2,4,1,200,1.551,17,0,0,0,0,36,0,0,0,normal
0,1,0,200,2.266,5,0,0,0,0,9,0,0,0,normal
0,3,1,401,23.248,19,1,0,1,0,23,0,0,3,admin_access
1,2,1,400,11.323,19,0,0,1,0,14,0,0,0,normal
0,4,1,200,57.078,15,0,0,0,0,20,0,0,0,normal
0,4,1,200,112.972,20,0,0,0,0,28,0,0,0,normal
1,2,1,401,239.365,21,0,0,1,0,12,0,0,0,normal
0,2,0,200,56.403,14,0,0,0,0,22,0,0,0,normal
0,4,1,200,76.001,8,0,0,0,0,32,0,0,0,normal
0,4,1,200,45.923,22,0,0,0,0,44,0,0,0,normal
0,3,1,200,16.393,8,0,0,0,0,27,0,0,0,normal
0,2,0,200,130.042,22,0,1,0,0,14,0,0,4,debug_access
0,7,1,200,20.544,7,0,0,0,0,76,1,0,7,path_traversal
2,3,0,200,233.593,19,0,0,0,0,33,0,0,0,normal
